Color note,Display fill,Merchandiser fill,Formula,Formula.1,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,#REF!,#N/A,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Major Fill,Major Fill.1,Major Fill.2,Major Fill.3,Major Fill.4,Major Fill.5,Major Fill.6,Major Fill.7,Major Fill.8,Major Fill.9,Major Fill.10,Major Fill.11,Optional,Optional.1,Optional.2,Optional.3,Optional.4,Optional.5,Optional.6,Optional.7,Optional.8,Optional.9,Optional.10,Optional.11,Optional.12,Optional.13,Optional.14,Optional.15,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Major Fill.12,Major Fill.13,Major Fill.14,Major Fill.15,Major Fill.16,Major Fill.17,Major Fill.18,Major Fill.19,Major Fill.20,Major Fill.21,Major Fill.22,Major Fill.23,Unnamed: 77,Unnamed: 78,Unnamed: 79,">>FOR Mer :Fill ""NEW"" for expand store apply &  New Items, Fill ""DEL"" for delete items. 
In case - undo ""NEW"" / DEL  , just  copy and paste the existing formula from the same row into that cell.",Unnamed: 81,1,1.1,2,2.1,2.2,2.3,1.2,1.3,1.4,2.4,2.5,1.5,1.6,1.7,1.8,2.6,2.7,2.8,2.9,2.10,2.11,2.12,2.13,2.14,2.15,2.16,2.17,2.18,2.19,2.20,2.21,2.22,2.23,2.24,2.25,2.26,2.27,2.28,2.29,2.30,2.31,2.32,2.33,2.34,2.35,2.36,2.37,2.38,2.39,2.40,2.41,2.42,2.43,2.44,2.45,2.46,2.47,2.48,2.49,2.50,2.51,2.52,2.53,2.54,2.55,2.56,2.57,2.58,2.59,2.60,2.61,2.62,2.63,2.64,2.65,2.66,2.67,2.68,2.69,2.70,2.71,2.72,2.73,2.74,2.75,2.76,2.77,2.78,2.79,2.80,2.81,2.82,2.83,2.84,2.85,2.86,2.87,2.88,2.89,2.90,2.91,SKU,Product Name,Category,Status,AI Recommendation,Human Reviewed,Reviewed By,Reviewed At
,,,,,,,,,,,,,,,,,,,(Mer Fill),(Mer Fill),,,,,,,,,,,(Mer fill),,,,,,3 STEP CAYG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%Excl = no of CC customerthat only  purchase the product more than 1 times/ no of CC customer who shop in category more than 1 time,,,,,,,,,,,,,%Achieving LRD CASE (As Is),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mer fills for new item,Mer fills for new item,Mer fills for new item,Mer fills for new item,Mer fills for new item,Mer fills for new item,Mer fills for new item,,,,,,Mer fills for new item,,,,,Mer fills forescasted ROS unit  for new item ( unit per store per week),,edlp/avg price/promo = depends on Mer view,"Mer uses
net net cost or  PO cost depends on Mer's view",,SALES and MARGIN IMPACT (TO BE - AS IS),,,,,,,,,STOCK  CAYG,,,,,,,,,,,,WK-2,WK,WK4,,,,,,,,"H = HDE Starline ,T = Talad Starline ,E = Express starline",(Mer fill),(Mer fill),(Mer fill),(Mer fill),(Mer fill),(Mer fill),(Mer fill),(Mer fill),(Mer fill),(Mer fill),(Mer fill),DHB,DHB,DHB,DHB,DHB,DHB,DHB,DHB,DHB,DHB,DHB,DHB,,,,%Achieving LRD SALES (As Is),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Department,Section,Subclass,Barcode,TPNA,ID,No. of unit in case,No. of unit in inner,Tray total number,Express Picking type,HDET picking type,EDLP Price by Format,Item Name,AS-IS planograms applied,TO-BE planograms applied,AS-IS Stores Applied,TO-BE stores applied,"Avg Units 52wk/
Forecast new item sales",Supplier Pack Size,Mer Price (incl. vat7%),COST,%MOR (from EDLP),AS-IS Sale Total Units,TO-BE Total Sale Units,Total Units change,AS-IS Total Sales (Ex Vat),TO-BE Total Sales (Ex Vat),Total Sales change (Ex Vat),AS-IS Total Margin (Ex Vat),TO-BE Total Margin (Ex Vat),Total Margin change (Ex Vat),AS-IS Stock Total Units,TO-BE Total Stock Units,Total Units change,AS-IS Total Stocks (Ex Vat),TO-BE Total Stocks (Ex Vat),Total Stocks change (Ex Vat),Price,Price,Price,Sale,Sale,Sale,CAYG 30%,CAYG 50%,CAYG 70%,TOTAL CAYG,Range Tail YYYY,Range Tail (Y/N) Hypermarket,Range Tail (Y/N) Supermarket,Range Tail (Y/N) Mini Supermarket,Week Sold (DHB),AVG Selling Price by Format,Star Line,Supplier Name,Brand,Size Grouping,Pack Type ,Sales xvat / WK,Unit / WK,ROS (Unit),ROS (THB),LFL% (VAL),LFL% (VOL),CGM%,Need state(For Project),Add order (For Project),Exclusivity%,Substitute Code 1,Substitute Description 1,Substitute Score 1,Substitute Code 2,Substitute Description 2,Substitute Score 2,Substitute Code 3,Substitute Description 3,Substitute Score 3,Item Priority,JDA vs Actual,Actual-Actual,Status,Check Range To-be Waterfall ,TV HISENSE N_G1_A B 2 SQF2_target_5071,TV HISENSE N_G1_A B 2 SQF2_target_5524,TV HISENSE N_G10_A E 5 SVX5_target_5014,TV HISENSE N_G10_A E 5 SVX5_target_5069,TV HISENSE N_G10_A E 5 SVX5_target_5130,TV HISENSE N_G10_A F 6 SRZ6_target_5041,TV HISENSE N_G2_A C 3 SRZ3_target_5001,TV HISENSE N_G2_A C 3 SRZ3_target_5022,TV HISENSE N_G2_A F 6 SRZ6_target_5016,TV HISENSE N_G7_A E 5 SVX5_target_5038,TV HISENSE N_G7_A H 8 SVX8_target_5019,TV HISENSE N_G9_A C 3 SRZ3_target_5020,TV HISENSE N_G9_A C 3 SRZ3_target_5120,TV HISENSE N_G9_A E 5 SVX5_target_5049,TV HISENSE N_G9_A F 6 SVX6_target_5052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,, -   ,0,0,0,3.6 ,,,,,26.2 ,26.2 ,0.0 ,0.0 ,0.0 ,0.0 ,,,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,,,,,,0.0 ,0.0 ,0.0 ,0.0 ,,-,-,-,,,,,,,,,,,,,,,,,,,,,BX Column,,,,,,,,,9,,3,3,4,4,4,4,4,4,2,4,4,6,6,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
012-ELECTRONICS,602-T.V.,01-0 INCH - 39 INCH,2502100235705,407681236,75582260,1,1,0,U,P,10990,HISENSE ??????? TV HD 32 ????#32A3100G_M,12,12,12,12,0.0 ,1.0 ,,,100.0%,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,"7,693.0 ","5,495.0 ","3,297.0 ",0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,,,,0 ,0 , -   ,,,,,,,,,,,,,,,,,,,,,,,,,DIFF,,MAINTAIN,12 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012-ELECTRONICS,602-T.V.,01-0 INCH - 39 INCH,6942147472613,406695850,51397644,1,1,0,U,P,8990,HISENSE#32A3100G-32 ???? ??????? HD,12,12,12,12,0.7 ,1.0 ,,,100.0%,8.0 ,8.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,"6,293.0 ","4,495.0 ","2,697.0 ",0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,,,,0 ,0 , -   ,,,,,,,,,,,,,,,,,,,,,,,,,DIFF,,MAINTAIN,12 ,0.6,1.7,0.8,0.3,0.4,0.2,0.6,0.3,,0.6,0.8,,,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012-ELECTRONICS,602-T.V.,03-H+S 50 INCH - 59 INCH,2502100704409,407745361,75667927,1,1,0,U,P,13990,H_HISENSE TV VIDAA UHD 4K 55????#55A6Q_M,12,12,12,12,0.0 ,1.0 ,,,100.0%,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,"9,793.0 ","6,995.0 ","4,197.0 ",0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,,,,0 ,0 , -   ,,,,,,,,,,,,,,,,,,,,,,,,,DIFF,,MAINTAIN,12 ,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012-ELECTRONICS,602-T.V.,03-H+S 50 INCH - 59 INCH,6942351415765,407745345,75667911,1,1,0,U,P,13990,H_HISENSE TV VIDAA UHD 4K 55????#55A6Q,12,12,12,12,1.2 ,1.0 ,,,100.0%,14.4 ,14.4 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,"9,793.0 ","6,995.0 ","4,197.0 ",0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,,,,0 ,0 , -   ,,,,,,,,,,,,,,,,,,,,,,,,,DIFF,,MAINTAIN,12 ,,,1.7,0.7,0.6,1.1,1.6,1.1,,0.5,0.8,0.6,2.0,3.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012-ELECTRONICS,602-T.V.,02-40 INCH - 50 INCH,2502100704430,407745364,75667930,1,1,0,U,P,15990,HISENSE TV VIDAA QLED 43 ????#43Q6Q_M,3,3,3,3,0.0 ,1.0 ,,,100.0%,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,"11,193.0 ","7,995.0 ","4,797.0 ",0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,,,,0 ,0 , -   ,,,,,,,,,,,,,,,,,,,,,,,,,DIFF,,MAINTAIN,3 ,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012-ELECTRONICS,602-T.V.,02-40 INCH - 50 INCH,8906180391117,407745348,75667914,1,1,0,U,P,15990,HISENSE TV VIDAA QLED 43 ????#43Q6Q,3,3,3,3,0.2 ,1.0 ,,,100.0%,0.6 ,0.6 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,"11,193.0 ","7,995.0 ","4,797.0 ",0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,,,,0 ,0 , -   ,,,,,,,,,,,,,,,,,,,,,,,,,DIFF,,MAINTAIN,3 ,,,,,,,,,0.2,,,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012-ELECTRONICS,602-T.V.,02-40 INCH - 50 INCH,6942147497005,407647515,75538395,1,1,0,U,P,11990,HISENSE??????TV VIDAA UHD 43IN#43A6100K,2,2,2,2,0.2 ,1.0 ,,,100.0%,0.5 ,0.5 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,"8,393.0 ","5,995.0 ","3,597.0 ",0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,,,,0 ,0 , -   ,,,,,,,,,,,,,,,,,,,,,,,,,DIFF,,MAINTAIN,2 ,0.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012-ELECTRONICS,602-T.V.,03-H+S 50 INCH - 59 INCH,2502100704454,407745366,75667932,1,1,0,U,P,21990,H_HISENSE TV VIDAA QLED 55 ????#55Q6Q_M,2,2,2,2,1.0 ,1.0 ,,,100.0%,2.0 ,2.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,"15,393.0 ","10,995.0 ","6,597.0 ",0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,,,,0 ,0 , -   ,,,,,,,,,,,,,,,,,,,,,,,,,DIFF,,MAINTAIN,2 ,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012-ELECTRONICS,602-T.V.,03-H+S 50 INCH - 59 INCH,6942351421902,407745350,75667916,1,1,0,U,P,21990,H_HISENSE TV VIDAA QLED 55 ????#55Q6Q,2,2,2,2,0.3 ,1.0 ,,,100.0%,0.7 ,0.7 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,"15,393.0 ","10,995.0 ","6,597.0 ",0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,,,,0 ,0 , -   ,,,,,,,,,,,,,,,,,,,,,,,,,DIFF,,MAINTAIN,2 ,,,,,,,,,,,,0.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0,0,0,0,0.0 ,,,,0.0%,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,FALSE,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,,,,,0 ,0 , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
