id,name,role,session,date,action,detail,employee_id,status
,Developer,ADMIN,10:56,12/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:00,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:01,12/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:01,12/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:01,12/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:01,12/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:12,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:12,12/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:12,12/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:12,12/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:12,12/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:12,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:12,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:16,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,14:11,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,15:45,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,15:46,12/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:46,12/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:46,12/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:46,12/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:46,12/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:46,12/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:46,12/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:46,12/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,15:58,12/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,15:58,12/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,15:58,12/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,15:58,12/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:21,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,16:21,12/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:21,12/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:21,12/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:21,12/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:21,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,16:22,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,16:32,12/06/2026,Upload & Auto-Merge,"1 files → 1,532 rows",TH111111,ONLINE
,Developer,ADMIN,16:32,12/06/2026,Clear Files,,TH111111,ONLINE
,Developer,ADMIN,16:32,12/06/2026,Upload & Auto-Merge,"1 files → 1,532 rows",TH111111,ONLINE
,Developer,ADMIN,16:32,12/06/2026,Clear Files,,TH111111,ONLINE
,Developer,ADMIN,16:32,12/06/2026,Upload & Auto-Merge,"1 files → 1,532 rows",TH111111,ONLINE
,Developer,ADMIN,16:32,12/06/2026,Clear Files,,TH111111,ONLINE
,Developer,ADMIN,16:32,12/06/2026,Upload & Auto-Merge,"1 files → 1,532 rows",TH111111,ONLINE
,Developer,ADMIN,16:32,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,16:33,12/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:33,12/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:33,12/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:33,12/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,16:49,12/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,16:50,12/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,16:50,12/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,16:50,12/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,16:50,12/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,08:25,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,08:25,15/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,08:25,15/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,08:25,15/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,08:25,15/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,08:58,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,09:00,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,09:10,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,09:35,15/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,09:35,15/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,09:35,15/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,09:35,15/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,09:35,15/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,09:35,15/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,09:35,15/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,09:35,15/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,09:35,15/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,09:35,15/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,09:35,15/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,09:35,15/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,09:57,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,09:57,15/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,09:57,15/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,09:57,15/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,09:57,15/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:06,15/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:06,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:13,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:14,15/06/2026,Export Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:14,15/06/2026,Export Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:14,15/06/2026,Export Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:14,15/06/2026,Export Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:23,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:24,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:24,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:24,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:24,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:25,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:25,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:25,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:25,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:25,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:25,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:25,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:25,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:25,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:25,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:25,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:25,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:25,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:36,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:45,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:45,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:45,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:45,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:45,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:46,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:49,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:49,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:49,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:49,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:49,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:49,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:49,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:49,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:49,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:49,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:49,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:51,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:51,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:51,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,10:56,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:56,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:56,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:56,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,10:56,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,10:56,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,10:56,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,10:56,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:03,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:03,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:03,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:03,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:03,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:03,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:07,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:07,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:07,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:07,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:07,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:07,15/06/2026,Upload & Auto-Merge,"1 files → 1,532 rows",TH111111,ONLINE
,Developer,ADMIN,11:07,15/06/2026,Clear Files,,TH111111,ONLINE
,Developer,ADMIN,11:08,15/06/2026,Upload & Auto-Merge,"1 files → 1,532 rows",TH111111,ONLINE
,Developer,ADMIN,11:17,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:20,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:21,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:21,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:21,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:21,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:21,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:21,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:21,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:21,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:21,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:21,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:21,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:21,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:32,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:32,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:32,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:32,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:33,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Dashboard,,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 01,Range by Item by Store,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 02,Item Store · Item Status · Forecast → Supply Chain,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 03,Item No. · MOD-Store · Cluster,TH111111,ONLINE
,Developer,ADMIN,11:34,15/06/2026,View Output 04,SSPOG File — Citrix Upload,TH111111,ONLINE
